requester,preloaded,url,timestamp,connectivity,rumSpeedIndex
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T07:52:06+00:00,cable,221
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T07:55:03+00:00,dsl20,202
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T07:58:02+00:00,3g,499
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T08:02:02+00:00,cable,219
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T08:05:03+00:00,dsl20,195
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T08:08:02+00:00,3g,488
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T08:12:02+00:00,cable,209
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T08:15:02+00:00,dsl20,183
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T08:18:03+00:00,3g,484
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T08:22:02+00:00,cable,207
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T08:25:02+00:00,dsl20,177
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T08:28:03+00:00,3g,491
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T08:32:02+00:00,cable,216
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T08:35:02+00:00,dsl20,188
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T08:38:02+00:00,3g,456
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T08:42:03+00:00,cable,188
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T08:45:02+00:00,dsl20,158
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T08:48:02+00:00,3g,464
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T08:52:02+00:00,cable,188
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T08:55:02+00:00,dsl20,158
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T08:58:02+00:00,3g,468
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T09:02:02+00:00,cable,190
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T09:05:02+00:00,dsl20,160
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T09:08:02+00:00,3g,458
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T09:12:03+00:00,cable,185
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T09:15:02+00:00,dsl20,164
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T09:18:02+00:00,3g,464
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T09:22:02+00:00,cable,196
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T09:25:02+00:00,dsl20,160
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T09:28:02+00:00,3g,469
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T09:32:02+00:00,cable,186
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T09:35:02+00:00,dsl20,161
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T09:38:02+00:00,3g,461
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T09:42:02+00:00,cable,191
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T09:45:02+00:00,dsl20,172
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T09:48:03+00:00,3g,467
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T09:52:02+00:00,cable,185
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T09:55:02+00:00,dsl20,161
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T09:58:02+00:00,3g,467
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T10:02:03+00:00,cable,190
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T10:05:03+00:00,dsl20,158
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T10:08:03+00:00,3g,462
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T10:12:02+00:00,cable,193
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T10:15:03+00:00,dsl20,161
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T10:18:04+00:00,3g,467
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T10:22:02+00:00,cable,190
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T10:25:02+00:00,dsl20,166
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T10:28:02+00:00,3g,467
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T10:32:02+00:00,cable,185
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T10:35:02+00:00,dsl20,179
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T10:38:02+00:00,3g,460
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T10:42:02+00:00,cable,186
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T10:45:02+00:00,dsl20,163
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T10:48:02+00:00,3g,466
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T10:52:05+00:00,cable,188
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T10:55:03+00:00,dsl20,167
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T10:58:05+00:00,3g,460
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T11:02:03+00:00,cable,187
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T11:05:02+00:00,dsl20,158
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T11:08:02+00:00,3g,462
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T11:12:02+00:00,cable,194
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T11:15:02+00:00,dsl20,172
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T11:18:02+00:00,3g,466
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T11:22:03+00:00,cable,193
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T11:25:02+00:00,dsl20,170
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T11:28:02+00:00,3g,470
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T11:32:03+00:00,cable,190
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T11:35:02+00:00,dsl20,167
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T11:38:02+00:00,3g,464
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T11:42:02+00:00,cable,194
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T11:45:02+00:00,dsl20,163
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T11:48:02+00:00,3g,467
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T11:52:03+00:00,cable,190
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T11:55:03+00:00,dsl20,167
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T11:58:03+00:00,3g,463
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T12:02:02+00:00,cable,217
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T12:05:03+00:00,dsl20,160
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T12:08:03+00:00,3g,473
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T12:12:02+00:00,cable,195
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T12:15:02+00:00,dsl20,165
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T12:18:02+00:00,3g,467
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T12:22:02+00:00,cable,209
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T12:25:02+00:00,dsl20,184
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T12:28:02+00:00,3g,487
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T12:32:05+00:00,cable,214
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T12:35:02+00:00,dsl20,176
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T12:38:02+00:00,3g,479
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T12:42:06+00:00,cable,202
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T12:45:02+00:00,dsl20,181
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T12:48:02+00:00,3g,487
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T12:52:03+00:00,cable,202
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T12:55:02+00:00,dsl20,178
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T12:58:03+00:00,3g,484
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T13:02:02+00:00,cable,207
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T13:05:03+00:00,dsl20,180
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T13:08:02+00:00,3g,480
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T13:12:03+00:00,cable,205
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T13:15:03+00:00,dsl20,181
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T13:18:02+00:00,3g,487
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T13:22:04+00:00,cable,204
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T13:25:03+00:00,dsl20,179
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T13:28:02+00:00,3g,474
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T13:32:04+00:00,cable,209
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T13:35:02+00:00,dsl20,176
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T13:38:02+00:00,3g,484
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T13:42:02+00:00,cable,213
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T13:45:02+00:00,dsl20,179
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T13:48:02+00:00,3g,489
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T13:52:03+00:00,cable,211
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T13:55:02+00:00,dsl20,177
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T13:58:02+00:00,3g,493
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T14:02:02+00:00,cable,214
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T14:05:02+00:00,dsl20,189
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T14:08:02+00:00,3g,486
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T14:12:08+00:00,cable,206
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T14:15:02+00:00,dsl20,188
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T14:18:02+00:00,3g,480
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T14:22:03+00:00,cable,211
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T14:25:03+00:00,dsl20,179
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T14:28:03+00:00,3g,482
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T14:32:02+00:00,cable,212
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T14:35:02+00:00,dsl20,177
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T14:38:03+00:00,3g,481
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T14:42:02+00:00,cable,209
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T14:45:03+00:00,dsl20,178
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T14:48:02+00:00,3g,476
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T14:52:03+00:00,cable,208
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T14:55:02+00:00,dsl20,182
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T14:58:02+00:00,3g,480
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T15:02:02+00:00,cable,191
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T15:05:03+00:00,dsl20,161
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T15:08:02+00:00,3g,471
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T15:12:03+00:00,cable,187
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T15:15:03+00:00,dsl20,162
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T15:18:02+00:00,3g,464
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T15:22:02+00:00,cable,200
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T15:25:02+00:00,dsl20,164
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T15:28:02+00:00,3g,465
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T15:32:02+00:00,cable,197
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T15:35:02+00:00,dsl20,162
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T15:38:02+00:00,3g,470
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T15:42:02+00:00,cable,194
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T15:45:02+00:00,dsl20,171
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T15:48:03+00:00,3g,468
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T15:52:02+00:00,cable,188
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T15:55:03+00:00,dsl20,166
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T15:58:02+00:00,3g,464
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T16:02:02+00:00,cable,192
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T16:05:02+00:00,dsl20,166
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T16:08:02+00:00,3g,470
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T16:12:02+00:00,cable,197
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T16:15:02+00:00,dsl20,162
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T16:18:03+00:00,3g,465
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T16:22:03+00:00,cable,196
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T16:25:02+00:00,dsl20,163
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T16:28:02+00:00,3g,474
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T16:32:02+00:00,cable,190
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T16:35:02+00:00,dsl20,160
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T16:38:02+00:00,3g,466
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T16:42:03+00:00,cable,196
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T16:45:02+00:00,dsl20,160
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T16:48:02+00:00,3g,464
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T16:52:02+00:00,cable,195
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T16:55:02+00:00,dsl20,173
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T16:58:03+00:00,3g,464
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T17:02:02+00:00,cable,193
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T17:05:02+00:00,dsl20,162
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T17:08:02+00:00,3g,470
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T17:12:03+00:00,cable,193
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T17:15:02+00:00,dsl20,168
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T17:18:02+00:00,3g,464
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T17:22:02+00:00,cable,194
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T17:25:02+00:00,dsl20,164
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T17:28:02+00:00,3g,464
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T17:32:02+00:00,cable,186
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T17:35:02+00:00,dsl20,166
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T17:38:03+00:00,3g,461
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T17:42:02+00:00,cable,192
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T17:45:03+00:00,dsl20,162
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T17:48:03+00:00,3g,494
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T17:52:02+00:00,cable,193
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T17:55:02+00:00,dsl20,164
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T17:58:02+00:00,3g,470
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T18:02:02+00:00,cable,195
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T18:05:03+00:00,dsl20,166
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T18:08:02+00:00,3g,465
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T18:12:02+00:00,cable,187
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T18:15:03+00:00,dsl20,169
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T18:18:02+00:00,3g,467
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T18:22:02+00:00,cable,191
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T18:25:02+00:00,dsl20,161
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T18:28:02+00:00,3g,467
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T18:32:02+00:00,cable,199
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T18:35:02+00:00,dsl20,167
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T18:38:02+00:00,3g,469
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T18:42:02+00:00,cable,193
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T18:45:02+00:00,dsl20,166
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T18:48:02+00:00,3g,468
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T18:52:02+00:00,cable,193
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T18:55:02+00:00,dsl20,172
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T18:58:02+00:00,3g,470
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T19:02:02+00:00,cable,192
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T19:05:03+00:00,dsl20,169
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T19:08:02+00:00,3g,471
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T19:12:02+00:00,cable,196
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T19:15:03+00:00,dsl20,165
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T19:18:02+00:00,3g,462
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T19:22:02+00:00,cable,190
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T19:25:03+00:00,dsl20,159
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T19:28:02+00:00,3g,467
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T19:32:02+00:00,cable,192
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T19:35:02+00:00,dsl20,164
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T19:38:02+00:00,3g,469
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T19:42:02+00:00,cable,195
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T19:45:02+00:00,dsl20,176
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T19:48:03+00:00,3g,463
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T19:52:03+00:00,cable,193
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T19:55:03+00:00,dsl20,164
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T19:58:02+00:00,3g,471
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T20:02:02+00:00,cable,198
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T20:05:02+00:00,dsl20,170
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T20:08:02+00:00,3g,462
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T20:12:03+00:00,cable,200
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T20:15:02+00:00,dsl20,160
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T20:18:02+00:00,3g,465
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T20:22:03+00:00,cable,192
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T20:25:02+00:00,dsl20,166
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T20:28:02+00:00,3g,466
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T20:32:03+00:00,cable,196
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T20:35:02+00:00,dsl20,171
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T20:38:03+00:00,3g,470
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T20:42:04+00:00,cable,197
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T20:45:02+00:00,dsl20,169
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T20:48:02+00:00,3g,476
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T20:52:02+00:00,cable,193
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T20:55:03+00:00,dsl20,172
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T20:58:02+00:00,3g,465
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T21:02:03+00:00,cable,191
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T21:05:02+00:00,dsl20,165
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T21:08:02+00:00,3g,462
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T21:12:02+00:00,cable,193
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T21:15:02+00:00,dsl20,166
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T21:18:02+00:00,3g,466
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T21:22:02+00:00,cable,201
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T21:25:02+00:00,dsl20,165
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T21:28:02+00:00,3g,467
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T21:32:05+00:00,cable,192
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T21:35:02+00:00,dsl20,169
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T21:38:03+00:00,3g,463
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T21:42:02+00:00,cable,189
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T21:45:03+00:00,dsl20,162
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T21:48:03+00:00,3g,479
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T21:52:02+00:00,cable,186
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T21:55:02+00:00,dsl20,162
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T21:58:02+00:00,3g,462
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T22:02:02+00:00,cable,193
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T22:05:02+00:00,dsl20,166
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T22:08:02+00:00,3g,465
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T22:12:02+00:00,cable,199
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T22:15:02+00:00,dsl20,167
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T22:18:02+00:00,3g,477
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T22:22:02+00:00,cable,191
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T22:25:02+00:00,dsl20,163
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T22:28:02+00:00,3g,467
alpha.liqw.it,true,https://stage.beschleunigerphysik.de/,2017-08-06T22:32:02+00:00,cable,196
