timestamp,rumSpeedIndex,group,requestMode,url,connectivity,requester
2017-08-14T02:04:04+00:00,707,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T02:19:05+00:00,714,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T02:35:00+00:00,710,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T02:48:02+00:00,708,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T03:04:00+00:00,747,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T03:19:00+00:00,706,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T03:35:06+00:00,714,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T03:48:06+00:00,706,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T04:04:06+00:00,868,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T04:19:00+00:00,709,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T04:35:05+00:00,706,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T04:48:07+00:00,723,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T05:04:04+00:00,724,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T05:19:03+00:00,735,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T05:35:03+00:00,727,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T05:48:04+00:00,734,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T06:04:04+00:00,727,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T06:19:00+00:00,707,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T06:35:03+00:00,714,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-14T06:48:06+00:00,710,2nd-page-visit of https://stage.beschleunigerphysik.de/empty/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/empty/,3g,alpha.liqw.it
2017-08-13T09:10:57+00:00,456,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T09:27:12+00:00,461,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T09:43:02+00:00,449,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T09:57:14+00:00,444,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T10:11:51+00:00,439,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T10:29:03+00:00,439,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T10:42:42+00:00,463,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T10:56:37+00:00,488,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T11:26:14+00:00,473,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T11:43:18+00:00,440,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T11:56:26+00:00,432,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T12:13:40+00:00,504,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T12:27:55+00:00,584,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T12:43:44+00:00,438,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T12:57:52+00:00,463,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T13:13:59+00:00,468,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T13:28:05+00:00,539,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T13:44:59+00:00,444,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T13:57:17+00:00,514,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T14:12:47+00:00,472,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T14:28:57+00:00,444,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T14:43:18+00:00,469,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T14:58:00+00:00,556,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T15:15:17+00:00,508,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T15:30:40+00:00,544,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T15:47:52+00:00,469,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T16:12:14+00:00,435,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T16:27:19+00:00,476,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T16:43:46+00:00,461,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T16:57:07+00:00,520,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T17:14:20+00:00,466,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T17:29:20+00:00,474,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T17:43:17+00:00,474,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T18:11:33+00:00,427,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T18:27:30+00:00,436,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T18:44:13+00:00,458,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T18:58:08+00:00,458,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T19:13:16+00:00,462,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T19:28:22+00:00,469,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T19:44:29+00:00,464,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T19:57:31+00:00,495,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T20:13:16+00:00,467,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T20:28:56+00:00,469,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T20:45:01+00:00,468,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T21:31:44+00:00,449,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T21:46:20+00:00,578,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T22:12:07+00:00,472,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T22:28:02+00:00,569,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T22:43:29+00:00,489,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T22:56:35+00:00,621,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T23:13:57+00:00,440,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T23:27:11+00:00,455,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T23:43:40+00:00,464,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T23:56:41+00:00,497,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T00:13:06+00:00,426,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T00:28:27+00:00,455,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T00:45:03+00:00,506,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T00:58:03+00:00,507,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T01:16:33+00:00,471,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T01:29:11+00:00,464,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T01:43:58+00:00,460,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T01:56:57+00:00,446,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T02:12:23+00:00,479,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T02:28:11+00:00,475,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T02:43:31+00:00,475,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T02:57:20+00:00,515,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T03:13:50+00:00,423,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T03:28:43+00:00,523,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T03:44:42+00:00,474,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T03:57:24+00:00,661,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T04:13:58+00:00,450,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T04:28:15+00:00,458,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T04:44:47+00:00,477,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T04:57:49+00:00,446,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T05:14:00+00:00,471,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T05:28:57+00:00,561,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T05:45:54+00:00,479,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T05:57:22+00:00,632,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T06:14:52+00:00,494,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T06:28:52+00:00,511,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T06:44:34+00:00,483,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T06:58:04+00:00,592,2nd-page-visit of https://www.desy.de/ @ 3g,2nd-page-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T09:23:19+00:00,11473,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T09:39:19+00:00,9535,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T09:57:07+00:00,11868,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T10:25:53+00:00,9537,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T10:56:42+00:00,10675,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T11:10:05+00:00,10792,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T11:37:59+00:00,10647,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T11:55:55+00:00,11093,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T12:09:04+00:00,1369,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T12:26:19+00:00,1418,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T12:40:59+00:00,9775,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T12:58:39+00:00,11740,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T13:12:37+00:00,1381,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T13:29:32+00:00,9558,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T13:42:56+00:00,1383,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T13:59:46+00:00,13029,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T14:27:02+00:00,10874,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T14:43:13+00:00,10927,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T14:59:21+00:00,11005,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T15:14:53+00:00,10087,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T15:34:24+00:00,1401,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T15:50:20+00:00,1458,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T16:02:21+00:00,10036,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T16:25:52+00:00,11552,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T16:41:14+00:00,10781,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T16:58:29+00:00,11251,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T17:12:37+00:00,11233,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T17:29:11+00:00,9721,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T17:43:11+00:00,11696,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T17:56:48+00:00,12077,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T18:23:47+00:00,11478,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T18:39:30+00:00,10311,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T18:59:23+00:00,10639,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T19:13:22+00:00,10581,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T19:28:23+00:00,12566,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T19:43:09+00:00,11129,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T19:59:21+00:00,11433,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T20:12:38+00:00,10949,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T20:29:23+00:00,10671,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T20:44:30+00:00,1386,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T21:00:07+00:00,9465,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T21:17:45+00:00,1390,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T21:50:53+00:00,1505,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T22:26:14+00:00,9387,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T22:42:51+00:00,12062,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T22:58:54+00:00,10845,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T23:11:01+00:00,1368,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T23:31:00+00:00,11151,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T23:58:05+00:00,10113,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T00:12:22+00:00,10308,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T00:27:46+00:00,9636,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T00:43:30+00:00,10542,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T01:00:09+00:00,11012,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T01:13:52+00:00,11133,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T01:31:46+00:00,12078,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T01:44:10+00:00,9691,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T01:59:22+00:00,9955,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T02:12:17+00:00,12895,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T02:26:40+00:00,9591,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T02:42:58+00:00,8911,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T02:58:28+00:00,11656,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T03:12:00+00:00,10756,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T03:28:47+00:00,10875,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T03:43:56+00:00,9997,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T03:59:43+00:00,11165,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T04:13:17+00:00,11623,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T04:29:23+00:00,9524,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T04:43:54+00:00,12366,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T04:59:53+00:00,10504,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T05:13:15+00:00,10503,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T05:29:31+00:00,9407,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T05:44:06+00:00,11491,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T06:02:08+00:00,10102,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T06:13:32+00:00,10407,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T06:29:16+00:00,10915,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T06:44:38+00:00,10349,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T07:00:24+00:00,1388,2nd-site-visit of https://home.cern @ 3g,2nd-site-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T09:29:26+00:00,803,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T09:45:24+00:00,782,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T10:02:58+00:00,812,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T10:31:47+00:00,789,2nd-site-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-site-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
