timestamp,rumSpeedIndex,group,requestMode,url,connectivity,requester
2017-08-13T13:27:35+00:00,3212,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T13:41:01+00:00,3108,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T13:57:54+00:00,3086,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T14:10:47+00:00,3094,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T14:25:06+00:00,3075,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T14:41:10+00:00,3086,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T14:57:23+00:00,3108,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T15:12:34+00:00,3185,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T15:32:12+00:00,3122,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T15:48:19+00:00,3092,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T16:00:34+00:00,3078,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T16:23:50+00:00,3103,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T16:39:10+00:00,3242,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T16:56:32+00:00,3128,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T17:10:28+00:00,3133,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T17:27:12+00:00,3044,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T17:41:18+00:00,3146,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T17:54:59+00:00,3081,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T18:21:52+00:00,3144,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T18:37:32+00:00,3132,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T18:57:31+00:00,3112,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T19:11:22+00:00,3127,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T19:26:31+00:00,3089,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T19:41:12+00:00,3097,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T19:57:33+00:00,3085,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T20:10:36+00:00,3087,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T20:27:32+00:00,3096,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T20:42:21+00:00,3148,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T20:58:08+00:00,3047,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T21:15:35+00:00,797,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T21:48:28+00:00,825,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T22:24:16+00:00,3065,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T22:40:57+00:00,3095,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T22:56:48+00:00,3076,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T23:09:07+00:00,3332,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T23:29:02+00:00,3081,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T23:56:16+00:00,3118,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T00:10:29+00:00,3076,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T00:25:39+00:00,3092,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T00:41:25+00:00,1357,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T00:58:15+00:00,3160,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T01:11:48+00:00,3105,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T01:29:40+00:00,3137,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T01:42:12+00:00,3172,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T01:57:25+00:00,3086,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T02:10:19+00:00,764,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T02:24:43+00:00,3101,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T02:41:01+00:00,3094,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T02:56:34+00:00,747,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T03:09:59+00:00,843,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T03:26:40+00:00,3099,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T03:42:05+00:00,3088,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T03:57:32+00:00,3089,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T04:11:17+00:00,3173,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T04:27:25+00:00,3093,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T04:41:49+00:00,3283,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T04:57:57+00:00,3113,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T05:11:21+00:00,3374,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T05:27:30+00:00,3094,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T05:42:07+00:00,3086,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T06:00:17+00:00,829,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T06:11:30+00:00,3071,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T06:27:20+00:00,3137,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T06:42:42+00:00,3181,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T06:58:19+00:00,3280,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T07:11:56+00:00,3102,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T07:26:32+00:00,770,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T07:40:34+00:00,3115,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T07:57:32+00:00,3108,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T08:10:47+00:00,3058,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T08:27:07+00:00,3117,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T08:41:54+00:00,3137,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T08:57:18+00:00,3104,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T09:10:32+00:00,790,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T09:27:38+00:00,3107,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T09:42:30+00:00,3074,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T09:58:24+00:00,3095,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T10:23:23+00:00,3279,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T10:40:58+00:00,784,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T10:58:12+00:00,3145,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T11:11:34+00:00,3092,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T11:27:34+00:00,3238,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T11:41:10+00:00,759,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T11:57:48+00:00,3101,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T12:10:49+00:00,775,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T12:26:35+00:00,3135,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T12:41:09+00:00,3087,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T12:59:06+00:00,3112,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T13:11:01+00:00,813,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T13:27:22+00:00,879,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T13:41:22+00:00,3088,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T13:57:40+00:00,763,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T14:10:35+00:00,3107,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T14:27:42+00:00,3239,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T14:42:30+00:00,3091,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T14:58:26+00:00,3143,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T15:11:39+00:00,3082,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T15:26:27+00:00,3094,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T15:54:36+00:00,3091,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T16:06:31+00:00,3066,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T16:24:40+00:00,813,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T16:39:49+00:00,3091,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T16:59:43+00:00,800,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T17:13:14+00:00,3429,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T17:27:44+00:00,3168,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T17:42:29+00:00,3097,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T17:58:40+00:00,3074,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T18:10:20+00:00,3182,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T18:26:28+00:00,3166,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T18:40:37+00:00,3117,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T19:05:42+00:00,3136,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T19:24:29+00:00,3086,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T19:38:43+00:00,3420,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T19:55:11+00:00,770,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T20:10:02+00:00,3124,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T20:27:32+00:00,3106,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T20:42:15+00:00,3516,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T20:58:54+00:00,3106,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T21:16:20+00:00,3077,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T21:45:05+00:00,3079,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T21:56:51+00:00,3162,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T22:23:07+00:00,3092,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T22:41:39+00:00,3105,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T22:57:57+00:00,3075,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T23:09:46+00:00,3163,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T23:26:15+00:00,3074,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T23:40:39+00:00,3100,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-14T23:57:52+00:00,820,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T00:10:38+00:00,3111,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T00:26:44+00:00,871,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T00:42:26+00:00,3085,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T00:59:11+00:00,3107,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T01:11:48+00:00,3091,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T01:27:18+00:00,760,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T01:40:45+00:00,3109,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T01:57:49+00:00,3141,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T02:13:01+00:00,3124,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T02:26:00+00:00,3052,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T02:40:05+00:00,1387,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T02:56:39+00:00,3090,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T03:10:32+00:00,3154,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T03:27:40+00:00,788,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T03:42:39+00:00,3107,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T03:58:00+00:00,3114,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T04:11:38+00:00,3118,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T04:30:47+00:00,3101,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T04:41:22+00:00,3100,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T04:57:35+00:00,3242,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T05:10:40+00:00,3006,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T05:25:47+00:00,753,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-15T05:40:46+00:00,3104,2nd-page-visit of https://home.cern @ 3g,2nd-page-visit,https://home.cern,3g,alpha.liqw.it
2017-08-13T09:28:38+00:00,774,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T09:44:36+00:00,792,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T10:02:10+00:00,761,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T10:30:59+00:00,762,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T11:02:14+00:00,781,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T11:14:34+00:00,765,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T11:43:10+00:00,769,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T12:00:56+00:00,791,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T12:14:12+00:00,763,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T12:31:17+00:00,768,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T12:46:13+00:00,774,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T13:03:39+00:00,768,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T13:17:46+00:00,770,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T13:34:57+00:00,780,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T13:48:01+00:00,760,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T14:05:38+00:00,846,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T14:32:07+00:00,757,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T14:48:50+00:00,800,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T15:04:58+00:00,768,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T15:21:23+00:00,828,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T15:40:56+00:00,848,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T15:55:43+00:00,772,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T16:07:18+00:00,767,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T16:31:09+00:00,769,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T16:46:31+00:00,780,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T17:04:07+00:00,779,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T17:17:53+00:00,773,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T17:34:10+00:00,764,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T17:48:22+00:00,756,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T18:01:38+00:00,766,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T18:29:06+00:00,792,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T18:44:36+00:00,775,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T19:18:34+00:00,779,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T19:33:44+00:00,832,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T19:48:31+00:00,777,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T20:17:51+00:00,780,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
2017-08-13T20:34:51+00:00,819,2nd-page-visit of https://stage.beschleunigerphysik.de/ @ 3g,2nd-page-visit,https://stage.beschleunigerphysik.de/,3g,alpha.liqw.it
